Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing,WHIP_Starting,WHIP_Opposing,H9_Starting ,H9_Opposing,HR9_Starting,HR9_Opposing,BB9_Starting,BB9_Opposing,SO9_Starting ,SO9_Opposing,SO/W_Starting,SO/W_Opposing
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1794.85,29.4,5.05,6300,5595,1447,297,19,216,554,1189,0.259,0.332,0.434,0.7659999999999999,2430,80,1147,4.12,3.28,0.0,3.0,91.2,214.1,112.0,145.0,4.42,3.32,1.189,1.054,7.7,7.8,1.5,1.3,3.0,1.7,9.4,10.9,3.1,10.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1794.85,29.4,5.05,6300,5595,1447,297,19,216,554,1189,0.259,0.332,0.434,0.7659999999999999,2430,80,1147,3.98,5.29,0.0,1.0,167.1,80.0,116.0,90.0,4.51,4.41,1.345,1.35,8.8,10.4,1.2,2.0,3.3,1.8,7.5,10.8,2.3,10.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1794.85,29.4,5.05,6300,5595,1447,297,19,216,554,1189,0.259,0.332,0.434,0.7659999999999999,2430,80,1147,2.58,3.28,2.0,3.0,223.0,214.1,179.0,145.0,3.27,3.32,0.8029999999999999,1.054,5.5,7.8,1.5,1.3,1.7,1.7,12.1,10.9,7.14,10.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1794.85,29.4,5.05,6300,5595,1447,297,19,216,554,1189,0.259,0.332,0.434,0.7659999999999999,2430,80,1147,3.95,3.81,0.0,1.0,41.0,115.2,118.0,125.0,3.68,4.94,1.0979999999999999,1.228,8.3,7.9,1.3,1.5,1.5,3.1,8.8,6.8,5.71,6.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1794.85,29.4,5.05,6300,5595,1447,297,19,216,554,1189,0.259,0.332,0.434,0.7659999999999999,2430,80,1147,2.5,4.5,0.0,0.0,212.1,4.0,185.0,114.0,2.64,10.96,0.895,1.75,6.0,9.0,1.2,4.5,2.0,6.8,13.8,4.5,6.79,4.5
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,3.95,4.76,0.0,1.0,41.0,174.0,118.0,108.0,3.68,4.06,1.0979999999999999,1.2009999999999998,8.3,9.0,1.3,1.5,1.5,1.8,8.8,9.1,5.71,9.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,3.98,7.25,0.0,0.0,167.1,89.1,116.0,71.0,4.51,5.97,1.345,1.735,8.8,12.0,1.2,1.8,3.3,3.6,7.5,5.7,2.3,5.7
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,2.9499999999999997,4.76,0.0,1.0,138.79999999999998,174.0,154.66666666666666,108.0,3.23,4.06,0.9986666666666667,1.2009999999999998,7.666666666666667,9.0,0.9,1.5,1.3,1.8,7.966666666666666,9.1,6.146666666666667,9.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,2.5,7.25,0.0,0.0,212.1,89.1,185.0,71.0,2.64,5.97,0.895,1.735,6.0,12.0,1.2,1.8,2.0,3.6,13.8,5.7,6.79,5.7
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,3.98,9.3,0.0,0.0,167.1,40.2,116.0,52.0,4.51,6.93,1.345,1.82,8.8,13.5,1.2,2.7,3.3,2.9,7.5,5.5,2.3,5.5
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.58,5.77,2.0,0.0,223.0,57.2,179.0,83.0,3.27,5.4,0.8029999999999999,1.855,5.5,11.5,1.5,1.4,1.7,5.2,12.1,7.0,7.14,7.0
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,3.98,9.723333333333334,0.0,0.0,167.1,44.800000000000004,116.0,49.0,4.51,7.773333333333333,1.345,2.04,8.8,14.133333333333335,1.2,3.1333333333333333,3.3,4.233333333333333,7.5,6.833333333333333,2.3,6.833333333333333
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,5.593333333333334,4.61,0.0,0.0,87.16666666666667,148.1,83.0,103.0,5.62,3.99,1.5133333333333334,1.436,9.066666666666666,9.3,1.6666666666666667,0.8,4.566666666666666,3.6,7.833333333333333,8.9,1.7166666666666668,8.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.58,4.49,2.0,0.0,223.0,144.1,179.0,106.0,3.27,4.61,0.8029999999999999,1.33,5.5,9.6,1.5,1.6,1.7,2.4,12.1,7.8,7.14,7.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.5,6.91,0.0,0.0,212.1,112.0,185.0,69.0,2.64,4.79,0.895,1.518,6.0,11.7,1.2,1.5,2.0,2.0,13.8,6.6,6.79,6.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,4.7,4.34,0.0,0.0,74.2,130.2,99.0,110.0,4.43,4.78,1.232,1.3090000000000002,7.5,8.6,1.4,1.4,3.6,3.2,9.9,7.9,2.73,7.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,4.12,6.33,0.0,0.0,91.2,123.2,112.0,75.0,4.42,5.55,1.189,1.472,7.7,10.2,1.5,2.0,3.0,3.1,9.4,7.9,3.1,7.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,2.5,4.34,0.0,0.0,212.1,130.2,185.0,110.0,2.64,4.78,0.895,1.3090000000000002,6.0,8.6,1.2,1.4,2.0,3.2,13.8,7.9,6.79,7.9
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,2.9499999999999997,5.086666666666667,0.0,0.0,138.79999999999998,60.666666666666664,154.66666666666666,91.66666666666667,3.23,5.653333333333333,0.9986666666666667,1.6466666666666665,7.666666666666667,11.299999999999999,0.9,1.8333333333333333,1.3,3.5666666666666664,7.966666666666666,6.666666666666667,6.146666666666667,6.666666666666667
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,4.12,5.29,0.0,0.0,91.2,85.0,112.0,84.0,4.42,4.18,1.189,1.459,7.7,9.2,1.5,1.6,3.0,3.9,9.4,12.2,3.1,12.2
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.58,3.62,2.0,0.0,223.0,121.2,179.0,123.0,3.27,3.01,0.8029999999999999,1.1420000000000001,5.5,8.1,1.5,0.9,1.7,2.2,12.1,10.6,7.14,10.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.5,3.72,0.0,0.0,212.1,111.1,185.0,120.0,2.64,3.88,0.895,1.24,6.0,8.2,1.2,1.1,2.0,3.0,13.8,9.5,6.79,9.5
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.9499999999999997,3.986666666666667,0.0,0.0,138.79999999999998,93.76666666666667,154.66666666666666,123.0,3.23,4.616666666666666,0.9986666666666667,1.2989999999999997,7.666666666666667,8.200000000000001,0.9,1.5666666666666664,1.3,3.5,7.966666666666666,9.233333333333334,6.146666666666667,9.233333333333334
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.12,3.51,0.0,0.0,91.2,159.0,112.0,129.0,4.42,3.36,1.189,1.208,7.7,7.9,1.5,0.9,3.0,3.0,9.4,10.1,3.1,10.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,3.98,4.01,0.0,0.0,167.1,146.0,116.0,113.0,4.51,4.02,1.345,1.158,8.8,8.7,1.2,1.4,3.3,1.7,7.5,8.6,2.3,8.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.58,6.39,2.0,0.0,223.0,25.1,179.0,72.0,3.27,6.06,0.8029999999999999,1.4609999999999999,5.5,10.3,1.5,1.8,1.7,2.8,12.1,3.6,7.14,3.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.58,3.51,2.0,0.0,223.0,159.0,179.0,129.0,3.27,3.36,0.8029999999999999,1.208,5.5,7.9,1.5,0.9,1.7,3.0,12.1,10.1,7.14,10.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.5,4.01,0.0,0.0,212.1,146.0,185.0,113.0,2.64,4.02,0.895,1.158,6.0,8.7,1.2,1.4,2.0,1.7,13.8,8.6,6.79,8.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.7,5.12,0.0,0.0,74.2,165.1,99.0,89.0,4.43,4.66,1.232,1.518,7.5,10.0,1.4,1.3,3.6,3.6,9.9,7.3,2.73,7.3
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.12,3.68,0.0,1.0,91.2,200.1,112.0,123.0,4.42,3.85,1.189,1.2229999999999999,7.7,8.7,1.5,1.2,3.0,2.3,9.4,8.8,3.1,8.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.58,4.45,2.0,1.0,223.0,182.0,179.0,101.0,3.27,4.27,0.8029999999999999,1.242,5.5,9.2,1.5,1.4,1.7,2.0,12.1,7.4,7.14,7.4
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.5,4.55,0.0,0.0,212.1,31.2,185.0,100.0,2.64,4.95,0.895,1.484,6.0,8.8,1.2,1.7,2.0,4.5,13.8,10.5,6.79,10.5
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,4.7,3.82,0.0,0.0,74.2,150.2,99.0,117.0,4.43,3.86,1.232,1.281,7.5,8.2,1.4,1.4,3.6,3.3,9.9,11.1,2.73,11.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,5.86,4.17,0.0,0.0,70.2,69.0,79.0,108.0,4.98,3.34,1.67,1.232,9.4,8.6,1.1,1.3,5.6,2.5,8.7,12.8,1.55,12.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,4.12,3.82,0.0,0.0,91.2,150.2,112.0,117.0,4.42,3.86,1.189,1.281,7.7,8.2,1.5,1.4,3.0,3.3,9.4,11.1,3.1,11.1
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.98,4.45,0.0,1.0,167.1,182.0,116.0,101.0,4.51,4.27,1.345,1.242,8.8,9.2,1.2,1.4,3.3,2.0,7.5,7.4,2.3,7.4
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.58,4.91,2.0,0.0,223.0,161.1,179.0,91.0,3.27,5.22,0.8029999999999999,1.295,5.5,8.9,1.5,1.9,1.7,2.7,12.1,7.8,7.14,7.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.7,2.63,0.0,0.0,74.2,96.0,99.0,162.0,4.43,3.0,1.232,1.115,7.5,7.9,1.4,0.8,3.6,2.2,9.9,9.7,2.73,9.7
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,5.613333333333333,0.0,0.0,167.1,73.10000000000001,116.0,80.33333333333333,4.51,5.416666666666667,1.345,1.375333333333333,8.8,9.633333333333333,1.2,1.7333333333333332,3.3,2.766666666666667,7.5,6.766666666666667,2.3,6.766666666666667
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.7,6.85,0.0,0.0,74.2,23.2,99.0,63.0,4.43,7.52,1.232,1.31,7.5,8.7,1.4,2.7,3.6,3.0,9.9,4.2,2.73,4.2
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,2.63,0.0,0.0,167.1,96.0,116.0,162.0,4.51,3.0,1.345,1.115,8.8,7.9,1.2,0.8,3.3,2.2,7.5,9.7,2.3,9.7
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,3.89,2.0,0.0,223.0,176.0,179.0,110.0,3.27,4.57,0.8029999999999999,1.307,5.5,9.3,1.5,1.0,1.7,2.5,12.1,4.6,7.14,4.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.5,3.81,0.0,0.0,212.1,144.0,185.0,112.0,2.64,4.4,0.895,1.194,6.0,7.8,1.2,1.3,2.0,2.9,13.8,8.8,6.79,8.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.5,4.5566666666666675,0.0,0.0,212.1,108.73333333333333,185.0,99.0,2.64,4.08,0.895,1.309,6.0,8.933333333333334,1.2,1.1666666666666667,2.0,2.8333333333333335,13.8,8.2,6.79,8.2
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,3.81,2.0,0.0,223.0,144.0,179.0,112.0,3.27,4.4,0.8029999999999999,1.194,5.5,7.8,1.5,1.3,1.7,2.9,12.1,8.8,7.14,8.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,4.39,2.0,0.0,223.0,110.06666666666666,179.0,102.33333333333333,3.27,4.826666666666667,0.8029999999999999,1.3883333333333334,5.5,9.833333333333334,1.5,1.6333333333333335,1.7,2.6666666666666665,12.1,8.533333333333333,7.14,8.533333333333333
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.0,3.81,0.0,0.0,18.0,144.0,118.0,112.0,2.77,4.4,1.222,1.194,8.5,7.8,0.5,1.3,2.5,2.9,9.0,8.8,3.6,8.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.9499999999999997,3.89,0.0,0.0,138.79999999999998,176.0,154.66666666666666,110.0,3.23,4.57,0.9986666666666667,1.307,7.666666666666667,9.3,0.9,1.0,1.3,2.5,7.966666666666666,4.6,6.146666666666667,4.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,4.39,0.0,0.0,167.1,110.06666666666666,116.0,102.33333333333333,4.51,4.826666666666667,1.345,1.3883333333333334,8.8,9.833333333333334,1.2,1.6333333333333335,3.3,2.6666666666666665,7.5,8.533333333333333,2.3,8.533333333333333
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.95,3.89,0.0,0.0,41.0,176.0,118.0,110.0,3.68,4.57,1.0979999999999999,1.307,8.3,9.3,1.3,1.0,1.5,2.5,8.8,4.6,5.71,4.6
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,4.5566666666666675,2.0,0.0,223.0,108.73333333333333,179.0,99.0,3.27,4.08,0.8029999999999999,1.309,5.5,8.933333333333334,1.5,1.1666666666666667,1.7,2.8333333333333335,12.1,8.2,7.14,8.2
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1831.66,27.8,4.3,6066,5447,1381,290,38,157,474,1229,0.254,0.317,0.40700000000000003,0.725,2218,59,1071,2.5,5.38,0.0,0.0,212.1,145.2,185.0,80.0,2.64,5.12,0.895,1.4140000000000001,6.0,10.0,1.2,1.7,2.0,2.7,13.8,7.0,6.79,7.0
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1831.66,27.8,4.3,6066,5447,1381,290,38,157,474,1229,0.254,0.317,0.40700000000000003,0.725,2218,59,1071,5.86,4.91,0.0,0.0,70.2,73.1,79.0,88.0,4.98,5.9,1.67,1.364,9.4,10.1,1.1,1.8,5.6,2.2,8.7,5.0,1.55,5.0
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1831.66,27.8,4.3,6066,5447,1381,290,38,157,474,1229,0.254,0.317,0.40700000000000003,0.725,2218,59,1071,4.12,4.44,0.0,0.0,91.2,170.1,112.0,97.0,4.42,3.82,1.189,1.215,7.7,8.9,1.5,1.1,3.0,2.1,9.4,8.3,3.1,8.3
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,3.98,5.71,0.0,0.0,167.1,121.1,116.0,76.0,4.51,5.49,1.345,1.4509999999999998,8.8,10.8,1.2,2.1,3.3,2.3,7.5,6.8,2.3,6.8
28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,3039.78,29.8,4.18,6087,5513,1402,256,32,176,430,1221,0.254,0.314,0.408,0.722,2250,70,1084,2.58,6.4,2.0,0.0,223.0,71.2,179.0,68.0,3.27,6.0,0.8029999999999999,1.535,5.5,10.7,1.5,2.1,1.7,3.1,12.1,7.2,7.14,7.2
